User,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Output1,Output2,Feature10,Feature11
43,0.004608294930875576,351.22083333333336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44,0.005714285714285714,351.2136111111112,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45,0.005714285714285714,351.21,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46,0.01932367149758454,351.1783333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47,0.004608294930875576,351.07861111111123,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48,0.0367816091954023,351.0488888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49,0.07272727272727272,351.0486111111112,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50,0.03980099502487562,351.04416666666674,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51,0.03787878787878788,351.04166666666674,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52,0.05263157894736842,350.9222222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53,0.0,350.8083333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54,0.015267175572519085,350.75416666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55,0.005714285714285714,350.705,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56,0.014705882352941175,350.69916666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57,0.07272727272727272,0.10527777777777778,1.0,70.0,1.0,1.0,0.03083333333333333,0.0,0.0,1.0,0.0,1.0,0.0
58,0.0367816091954023,350.69333333333327,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59,0.01932367149758454,350.6775,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60,0.0,4.053611111111112,13.0,43.74847374847376,1.0,1.0,0.9313888888888888,0.0,0.0,1.0,0.0,1.0,0.0
61,0.038461538461538464,350.64,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62,0.015267175572519085,350.60444444444437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63,0.03980099502487562,350.60166666666674,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64,0.011764705882352941,350.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65,0.015706806282722512,350.5511111111112,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66,0.03980099502487562,350.54305555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
67,0.0367816091954023,350.5397222222222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68,0.020202020202020204,350.4588888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69,0.011627906976744186,350.45361111111123,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70,0.02097902097902098,350.4158333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71,0.01951219512195122,350.39,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72,0.01932367149758454,350.355,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73,0.01809954751131222,350.3302777777778,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74,0.015267175572519085,350.3008333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75,0.02127659574468085,350.24361111111125,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76,0.015267175572519085,119.82583333333334,4.0,54.45542046605876,1.0,1.0,0.2513888888888889,0.0,0.0,1.0,1.0,1.0,0.0
77,0.02922077922077922,350.22777777777776,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,0.02922077922077922,47.39305555555556,21.0,25.557646226339234,0.0,1.0,0.22861111111111115,1.5841666666666665,0.0,1.0,0.0,1.0,1.0
79,0.005714285714285714,350.1977777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80,0.01951219512195122,350.19555555555564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81,0.01809954751131222,0.09472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,0.02922077922077922,350.1794444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83,0.038461538461538464,23.47722222222223,12.0,56.944444444444436,1.0,1.0,3.7694444444444435,0.0,0.0,1.0,0.0,1.0,0.0
84,0.011764705882352941,350.1277777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85,0.02922077922077922,350.1202777777778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86,0.03571428571428571,350.11166666666674,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87,0.0367816091954023,350.10083333333336,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88,0.02666666666666667,350.0966666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89,0.02127659574468085,350.0836111111112,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90,0.0136986301369863,350.0252777777778,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91,0.02922077922077922,350.0047222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92,0.02922077922077922,349.9783333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
93,0.01932367149758454,1.0944444444444446,3.0,43.33333333333334,1.0,0.0,0.3902777777777778,0.0,0.0,1.0,0.0,1.0,0.0
94,0.03571428571428571,0.03222222222222222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
95,0.015267175572519085,349.8669444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96,0.0367816091954023,349.8297222222222,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97,0.038461538461538464,349.81888888888886,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98,0.038461538461538464,349.70805555555563,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99,0.038461538461538464,349.635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100,0.006711409395973154,349.5252777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101,0.015267175572519085,349.5097222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102,0.01809954751131222,349.47944444444437,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103,0.004608294930875576,349.45805555555563,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
104,0.0,349.43555555555565,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
105,0.038461538461538464,349.42138888888877,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
106,0.01809954751131222,349.3758333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107,0.005714285714285714,349.37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108,0.01932367149758454,25.34333333333333,6.0,41.843971631205676,0.0,0.0,0.3088888888888889,0.24472222222222226,0.0,1.0,0.0,1.0,1.0
109,0.0367816091954023,349.2758333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110,0.0367816091954023,349.23805555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111,0.011764705882352941,349.2313888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112,0.05263157894736842,349.21944444444443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113,0.03571428571428571,349.15833333333336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
114,0.015706806282722512,1.65,2.0,5.0,0.0,1.0,0.1025,0.0,0.0,1.0,0.0,1.0,0.0
115,0.03571428571428571,349.1216666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
116,0.02127659574468085,349.0963888888888,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
117,0.02097902097902098,349.08194444444445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
118,0.021505376344086027,349.07916666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119,0.014705882352941175,349.0472222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120,0.02666666666666667,349.0016666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121,0.01932367149758454,348.9863888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122,0.03980099502487562,348.9811111111112,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
123,0.02097902097902098,348.9341666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
124,0.005714285714285714,348.87805555555565,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
125,0.02922077922077922,348.8758333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
126,0.004608294930875576,348.8688888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
127,0.02666666666666667,348.7711111111112,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
128,0.02922077922077922,348.7247222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
129,0.02922077922077922,348.66277777777776,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
130,0.01809954751131222,348.63416666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131,0.038461538461538464,348.6225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132,0.005714285714285714,348.5961111111112,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133,0.011627906976744186,348.57416666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
134,0.02127659574468085,348.54305555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
135,0.0,348.52916666666664,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
136,0.011764705882352941,348.5227777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
137,0.07272727272727272,348.4963888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
138,0.011627906976744186,348.48388888888877,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
139,0.0,348.4252777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
140,0.0367816091954023,348.41666666666674,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141,0.011764705882352941,348.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,0.03787878787878788,348.39583333333326,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
143,0.015267175572519085,348.32805555555564,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
144,0.03787878787878788,0.04944444444444445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
145,0.01809954751131222,348.2977777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
146,0.011627906976744186,348.1683333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
147,0.038461538461538464,348.1502777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
148,0.02922077922077922,348.1175,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,0.01932367149758454,1.9961111111111112,1.0,3.191489361702128,0.0,1.0,0.02583333333333333,0.0,0.0,1.0,0.0,1.0,0.0
150,0.02127659574468085,348.105,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
151,0.05,348.08444444444444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
152,0.011627906976744186,348.04305555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
153,0.02097902097902098,348.01388888888886,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
154,0.015267175572519085,348.00833333333327,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155,0.01951219512195122,348.0016666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
156,0.0136986301369863,347.99805555555565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
157,0.015706806282722512,347.9919444444445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
158,0.01932367149758454,347.9822222222222,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
159,0.01809954751131222,347.94388888888886,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
160,0.03980099502487562,347.87055555555565,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
161,0.020202020202020204,347.86861111111125,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
162,0.021505376344086027,347.83916666666664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
163,0.0367816091954023,347.8133333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
164,0.03787878787878788,347.76805555555563,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
165,0.0,347.75055555555565,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
166,0.03787878787878788,347.71166666666664,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167,0.01809954751131222,347.66027777777776,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
168,0.01809954751131222,347.64416666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169,0.0,347.61305555555555,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
170,0.01809954751131222,86.02666666666669,5.0,45.276595744680854,0.0,1.0,0.2708333333333333,0.0,0.0,1.0,0.0,1.0,0.0
171,0.02286927040440184,0.12111111111111113,1.0,60.0,1.0,0.0,0.03777777777777778,0.0,0.0,1.0,0.0,1.0,0.0
172,0.02922077922077922,347.59416666666664,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
173,0.038461538461538464,347.5591666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
174,0.05263157894736842,347.5577777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
175,0.004608294930875576,347.48388888888877,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
176,0.0,347.48166666666674,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
177,0.01951219512195122,347.4288888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178,0.015706806282722512,347.39972222222224,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
179,0.03571428571428571,347.3977777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
180,0.011627906976744186,347.3886111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
181,0.02097902097902098,347.3380555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
182,0.014705882352941175,0.060555555555555564,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
183,0.01951219512195122,347.2758333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
184,0.021505376344086027,347.22083333333336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
185,0.015706806282722512,347.12555555555565,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
186,0.005714285714285714,347.09277777777777,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
187,0.01809954751131222,347.08583333333326,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
188,0.01932367149758454,347.06361111111124,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
189,0.01932367149758454,347.055,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
190,0.015706806282722512,347.03083333333336,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
191,0.0367816091954023,346.9952777777778,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192,0.005714285714285714,346.9572222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
193,0.02127659574468085,346.95388888888886,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
194,0.02097902097902098,346.9208333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
195,0.01951219512195122,346.8636111111112,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
196,0.05263157894736842,0.03861111111111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
197,0.006711409395973154,346.85805555555555,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
198,0.02127659574468085,346.7497222222222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
199,0.015706806282722512,346.69944444444445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200,0.015267175572519085,346.6733333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201,0.005714285714285714,346.6655555555557,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202,0.020202020202020204,9.685555555555556,5.0,30.0,1.0,0.0,0.16972222222222222,0.0,0.0,1.0,0.0,1.0,0.0
203,0.0367816091954023,0.10888888888888887,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
204,0.02127659574468085,346.57833333333326,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205,0.0367816091954023,346.5477777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206,0.011627906976744186,346.51083333333327,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207,0.01951219512195122,346.4313888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208,0.01951219512195122,346.3583333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209,0.011627906976744186,346.32194444444445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210,0.03980099502487562,0.10166666666666667,1.0,30.0,0.0,1.0,0.03777777777777778,0.0,0.0,1.0,0.0,1.0,0.0
211,0.0,346.2805555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212,0.0,0.4436111111111111,1.0,50.0,1.0,1.0,0.04805555555555555,0.0,0.0,1.0,0.0,1.0,0.0
213,0.05,0.4572222222222222,1.0,12.76595744680851,0.0,1.0,0.3825,0.0,0.0,1.0,1.0,1.0,0.0
214,0.03571428571428571,346.21222222222224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215,0.02922077922077922,346.15805555555573,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216,0.03571428571428571,346.1533333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217,0.021505376344086027,346.1425,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218,0.014705882352941175,346.13638888888886,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219,0.01809954751131222,346.11194444444436,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220,0.0,346.10194444444437,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
